stationid,Date,lon_dd,lat_dd,ppt_mm,tmax_c,tmin_c,wind_dir,speed_mps,soil_tmax,soil_tmin,solar_rad_Wm2,ETo,RH_max,RH_min
PETALUMA_EAST.A,20071020,122.616667,38.266667,0,18.3,5.6,NW,2,17.8,17.2,171,2.792,97.8,38.6
PETALUMA_EAST.A,20071021,122.616667,38.266667,0,25.6,7.2,W,1,17.8,16.7,176,2.792,80.2,20.1
PETALUMA_EAST.A,20071022,122.616667,38.266667,0,25.6,3.9,S,1,17.2,16.7,171,3.046,90.3,27.5
PETALUMA_EAST.A,20071023,122.616667,38.266667,0,27.8,5,S,1,17.2,16.1,170,3.046,91.8,28.1
PETALUMA_EAST.A,20071024,122.616667,38.266667,0,30,6.7,NW,1,17.8,16.1,166,2.792,94.7,26.6
PETALUMA_EAST.A,20071025,122.616667,38.266667,0,22.2,5,W,1,17.2,16.7,154,2.284,97.1,57.3
PETALUMA_EAST.A,20071026,122.616667,38.266667,0,20.6,5,S,2,17.2,16.1,154,2.284,97,53.5
PETALUMA_EAST.A,20071027,122.616667,38.266667,0,20.6,5,NW,1,16.7,16.1,118,1.777,97.4,57.9
PETALUMA_EAST.A,20071028,122.616667,38.266667,0,26.1,6.7,NW,1,16.7,15.6,149,2.284,95.9,42
PETALUMA_EAST.A,20071029,122.616667,38.266667,0,15.6,7.8,NW,2,16.7,16.1,62,0.761,97.2,80.7
PETALUMA_EAST.A,20071030,122.616667,38.266667,0,14.4,10.6,W,2,16.7,16.1,54,0.508,94.9,78.1
PETALUMA_EAST.A,20071031,122.616667,38.266667,0,18.3,9.4,NW,1,16.7,16.1,85,1.015,97.3,70.8
PETALUMA_EAST.A,20071101,122.616667,38.266667,0,21.1,5,W,1,17.2,16.1,114,1.523,97.8,57.3
PETALUMA_EAST.A,20071102,122.616667,38.266667,0,25,2.8,NW,1,16.7,15.6,153,2.284,98.3,34.6
PETALUMA_EAST.A,20071103,122.616667,38.266667,0,25.6,1.7,N,1,16.7,15.6,154,2.284,95.6,25.2
PETALUMA_EAST.A,20071104,122.616667,38.266667,0,25,0.6,N,1,16.1,15,136,2.284,94.4,31
PETALUMA_EAST.A,20071105,122.616667,38.266667,0,22.8,2.8,NW,1,16.1,15,145,2.031,95.7,46.2
PETALUMA_EAST.A,20071106,122.616667,38.266667,0,16.7,7.8,NW,2,16.1,15.6,108,1.269,97.5,66.4
PETALUMA_EAST.A,20071107,122.616667,38.266667,0,22.2,4.4,NW,2,16.1,15,127,1.523,98.3,51
PETALUMA_EAST.A,20071108,122.616667,38.266667,0,13.9,9.4,NW,1,16.1,15.6,29,0.254,96.9,75.8
PETALUMA_EAST.A,20071109,122.616667,38.266667,0,18.9,3.9,NW,1,16.1,15,105,1.269,96.1,60.6
PETALUMA_EAST.A,20071110,122.616667,38.266667,0,13.3,5,E,1,15.6,15,27,0,97.6,92.3
PETALUMA_EAST.A,20071111,122.616667,38.266667,0,18.9,4.4,NW,2,15.6,15,141,2.031,97.2,54.2
PETALUMA_EAST.A,20071112,122.616667,38.266667,0,20,3.3,NW,1,15.6,14.4,78,1.269,94.2,40
PETALUMA_EAST.A,20071113,122.616667,38.266667,0,23.3,9.4,NW,1,16.1,15,124,1.777,96.2,63.8
PETALUMA_EAST.A,20071114,122.616667,38.266667,0,21.7,10,N,1,16.7,15.6,33,1.777,97.8,57.1
PETALUMA_EAST.A,20071115,122.616667,38.266667,0,20.6,6.1,NW,1,16.1,15,121,1.523,97.4,65.4
PETALUMA_EAST.A,20071116,122.616667,38.266667,0,16.7,10.6,NW,1,16.1,15.6,69,0.761,97.3,80.7
PETALUMA_EAST.A,20071117,122.616667,38.266667,0,17.2,9.4,NW,1,16.1,15.6,79,0.254,97.5,79
PETALUMA_EAST.A,20071118,122.616667,38.266667,0,17.8,8.9,NW,1,16.7,15.6,62,0.761,98,79.6
PETALUMA_EAST.A,20071119,122.616667,38.266667,0,16.7,7.8,NW,2,16.7,15.6,76,1.015,97.8,67.7
PETALUMA_EAST.A,20071120,122.616667,38.266667,0,17.2,0,NW,1,16.1,14.4,133,1.523,96.4,35.6
PETALUMA_EAST.A,20071121,122.616667,38.266667,0,18.9,-1.7,NW,1,15,13.9,128,1.523,96.9,30.8
PETALUMA_EAST.A,20071122,122.616667,38.266667,0,18.9,-2.2,NW,1,14.4,12.8,129,1.523,96.3,33.9
PETALUMA_EAST.A,20071123,122.616667,38.266667,0,22.8,-2.2,N,2,13.9,12.2,133,2.538,95.5,10.6
PETALUMA_EAST.A,20071124,122.616667,38.266667,0,17.2,-5,N,1,12.8,11.7,99,1.269,88.4,34.3
PETALUMA_EAST.A,20071125,122.616667,38.266667,0,15.6,1.1,N,1,12.8,12.2,58,0.761,89.6,37.1
PETALUMA_EAST.A,20071126,122.616667,38.266667,0,17.8,-1.1,NW,1,12.8,11.7,97,1.269,96.8,40.1
PETALUMA_EAST.A,20071127,122.616667,38.266667,0,20,3.3,W,1,12.8,11.7,113,1.523,97.3,39.5
PETALUMA_EAST.A,20071128,122.616667,38.266667,0,18.9,-1.7,NW,1,12.8,11.7,117,1.523,94,24.5
PETALUMA_EAST.A,20071129,122.616667,38.266667,0,17.8,-2.2,NW,1,12.2,11.7,116,1.523,91.1,40.6
PETALUMA_EAST.A,20071130,122.616667,38.266667,0,15,-4.4,W,1,10.6,9.4,125,1.523,90.3,40.2
PETALUMA_EAST.A,20071201,122.616667,38.266667,0,11.7,-5.6,W,1,11.7,10.6,117,1.523,94.8,48.4
PETALUMA_EAST.A,20071202,122.616667,38.266667,0,13.3,3.3,SE,3,11.1,10.6,35,0.761,90.7,64.5
PETALUMA_EAST.A,20071203,122.616667,38.266667,3.553,16.7,12.2,SE,3,12.2,11.1,39,1.269,90.4,58.7
PETALUMA_EAST.A,20071204,122.616667,38.266667,10.66,13.3,10.6,SE,1,12.8,12.2,30,0.254,97,94.6
PETALUMA_EAST.A,20071205,122.616667,38.266667,0.254,18.3,6.7,NW,1,13.9,12.8,94,1.269,97.5,70.5
PETALUMA_EAST.A,20071206,122.616667,38.266667,17,12.2,7.8,SE,1,13.3,12.8,20,0,96.1,90.6
PETALUMA_EAST.A,20071207,122.616667,38.266667,3.046,13.9,3.9,NW,2,13.3,12.2,109,1.523,95.6,57.9
PETALUMA_EAST.A,20071208,122.616667,38.266667,0,13.3,0.6,NW,2,12.2,11.1,111,1.777,92.1,29.6
PETALUMA_EAST.A,20071209,122.616667,38.266667,0,15.6,-2.8,NW,1,11.7,10.6,110,1.523,91.2,34.8
PETALUMA_EAST.A,20071210,122.616667,38.266667,0,15,-2.8,NW,1,11.1,10,109,1.523,97,31.9
PETALUMA_EAST.A,20071211,122.616667,38.266667,0,16.1,-2.2,NE,1,11.1,10,104,1.777,83,18
PETALUMA_EAST.A,20071212,122.616667,38.266667,0,14.4,-2.8,NW,1,10.6,9.4,80,1.015,92.7,34.2
PETALUMA_EAST.A,20071213,122.616667,38.266667,0,15,-3.3,NW,1,10,8.9,106,1.269,95.2,40.3
PETALUMA_EAST.A,20071214,122.616667,38.266667,1.269,14.4,-3.9,NW,1,10,8.3,99,1.269,96.9,44.6
PETALUMA_EAST.A,20071215,122.616667,38.266667,0,11.7,2.2,NW,1,10.6,8.9,53,0.508,97.3,81.6
PETALUMA_EAST.A,20071216,122.616667,38.266667,3.3,12.8,7.2,SE,2,11.1,10,52,0.761,96.4,63.7
PETALUMA_EAST.A,20071217,122.616667,38.266667,3.3,11.7,5.6,SE,1,11.1,10.6,45,0.508,97.2,82.7
PETALUMA_EAST.A,20071218,122.616667,38.266667,16.24,13.9,4.4,SE,3,11.1,11.1,42,0.508,96.8,79.3
PETALUMA_EAST.A,20071219,122.616667,38.266667,12.18,12.8,4.4,SE,2,11.1,10.6,57,0.508,97.7,70.9
PETALUMA_EAST.A,20071220,122.616667,38.266667,5.076,12.8,2.2,NW,2,11.7,11.1,105,1.269,96.6,54.1
PETALUMA_EAST.A,20071221,122.616667,38.266667,0,12.2,-2.8,NW,1,11.1,9.4,103,1.269,93,42.2
PETALUMA_EAST.A,20071222,122.616667,38.266667,0,11.1,-4.4,E,1,10,8.3,76,0.761,96.3,45.4
PETALUMA_EAST.A,20071223,122.616667,38.266667,0,15.6,-0.6,NW,1,10,8.3,98,1.015,97.7,64.4
PETALUMA_EAST.A,20071224,122.616667,38.266667,0,15,-1.1,,,11.1,10,107,1.523,98,48
PETALUMA_EAST.A,20071225,122.616667,38.266667,0,13.9,-3.3,,,10.6,8.9,111,1.269,96,43
PETALUMA_EAST.A,20071226,122.616667,38.266667,0,11.7,2.2,NW,3,10,8.9,108,1.777,92.3,32.4
PETALUMA_EAST.A,20071227,122.616667,38.266667,5.076,9.4,-1.7,NW,2,9.4,8.3,65,0.761,94.5,49.4
PETALUMA_EAST.A,20071228,122.616667,38.266667,2.031,6.1,3.9,SE,3,8.9,8.3,31,0.254,95.2,84
PETALUMA_EAST.A,20071229,122.616667,38.266667,1.015,7.8,4.4,SE,2,9.4,8.9,25,0,97.4,93.1
PETALUMA_EAST.A,20071230,122.616667,38.266667,0,13.9,0.6,NW,1,10,8.9,108,1.269,98.1,61.1
PETALUMA_EAST.A,20071231,122.616667,38.266667,0,12.8,-4.4,SE,2,10,8.3,109,1.269,94,43
PETALUMA_EAST.A,20080101,122.616667,38.266667,0,14.4,3.3,SE,3,9.4,8.3,103,1.523,89,52.6
PETALUMA_EAST.A,20080102,122.616667,38.266667,0,13.9,1.7,SE,2,9.4,8.3,94,1.269,93.9,55.3
PETALUMA_EAST.A,20080103,122.616667,38.266667,14.46,11.7,3.9,SE,3,9.4,8.9,10,0.254,96.6,77.1
PETALUMA_EAST.A,20080104,122.616667,38.266667,60.15,14.4,8.9,SW,4,10.6,9.4,10,0.254,96.6,76
PETALUMA_EAST.A,20080105,122.616667,38.266667,14.97,9.4,4.4,E,2,10.6,9.4,24,0.254,96.5,76.5
PETALUMA_EAST.A,20080106,122.616667,38.266667,4.061,9.4,0,E,1,9.4,8.3,55,0.508,97.6,77.4
PETALUMA_EAST.A,20080107,122.616667,38.266667,3.807,11.1,1.7,NW,1,9.4,8.3,87,0.761,97.8,59.7
PETALUMA_EAST.A,20080108,122.616667,38.266667,13.45,11.7,3.9,SE,2,9.4,8.9,11,0,96.3,82.7
PETALUMA_EAST.A,20080109,122.616667,38.266667,0.508,10,6.7,SE,1,10,9.4,33,0.254,97.3,85.8
PETALUMA_EAST.A,20080110,122.616667,38.266667,2.284,10,7.2,SE,2,10,9.4,27,0.254,97,88.8
PETALUMA_EAST.A,20080111,122.616667,38.266667,0,11.7,8.3,SE,2,10.6,10,56,0.508,97.2,82.4
PETALUMA_EAST.A,20080112,122.616667,38.266667,0,15,2.8,SE,1,11.7,10,99,1.269,97.1,70.7
PETALUMA_EAST.A,20080113,122.616667,38.266667,0,13.9,1.1,SE,1,11.7,10.6,77,0.761,97.5,73.7
PETALUMA_EAST.A,20080114,122.616667,38.266667,0.254,12.8,-0.6,NW,1,11.1,9.4,79,0.761,98.1,82.3
PETALUMA_EAST.A,20080115,122.616667,38.266667,0,14.4,1.7,N,1,11.1,10,94,1.015,98.4,64.9
PETALUMA_EAST.A,20080116,122.616667,38.266667,0.254,17.8,-1.7,NW,2,10.6,9.4,115,2.284,98.8,17.4
PETALUMA_EAST.A,20080117,122.616667,38.266667,0,16.7,0.6,NW,1,10,8.3,122,1.777,93,37.8
PETALUMA_EAST.A,20080118,122.616667,38.266667,0,14.4,-2.2,E,1,10,8.3,121,1.523,95.2,49.2
PETALUMA_EAST.A,20080119,122.616667,38.266667,0,17.2,-3.3,NW,1,10,7.8,119,1.269,97.8,40.7
PETALUMA_EAST.A,20080120,122.616667,38.266667,0,11.7,0,NW,2,10,8.9,116,1.523,96.2,61.7
PETALUMA_EAST.A,20080121,122.616667,38.266667,1.269,8.9,-1.1,E,2,9.4,8.3,62,0.508,95.8,79.2
PETALUMA_EAST.A,20080122,122.616667,38.266667,0,8.3,2.2,E,2,8.9,8.3,38,0.508,93,68.8
PETALUMA_EAST.A,20080123,122.616667,38.266667,4.569,9.4,4.4,SE,1,9.4,8.3,63,0.761,95.7,76
PETALUMA_EAST.A,20080124,122.616667,38.266667,10.4,6.7,5,SE,3,8.9,8.3,30,0.254,94.9,84.9
PETALUMA_EAST.A,20080125,122.616667,38.266667,104.5,11.1,6.1,SE,5,8.9,8.3,7,0.254,96.1,75.8
PETALUMA_EAST.A,20080126,122.616667,38.266667,12.69,14.4,10,SE,4,10,8.9,62,1.269,94.3,60.7
PETALUMA_EAST.A,20080127,122.616667,38.266667,8.376,12.8,4.4,SE,4,10.6,10,53,0.761,92.1,74.8
PETALUMA_EAST.A,20080128,122.616667,38.266667,1.523,10.6,-0.6,NW,1,10.6,8.9,138,1.523,94.7,61
PETALUMA_EAST.A,20080129,122.616667,38.266667,4.061,10,-1.7,NW,1,10,8.3,47,0.508,97.2,75.8
PETALUMA_EAST.A,20080130,122.616667,38.266667,1.269,10.6,-0.6,NW,1,9.4,7.8,114,1.269,96.4,63.7
PETALUMA_EAST.A,20080131,122.616667,38.266667,19.28,11.1,2.8,SE,2,9.4,8.9,15,0,96.1,89.9
PETALUMA_EAST.A,20080201,122.616667,38.266667,0.254,10,0,NW,2,9.4,8.3,94,1.015,97.9,73.4
PETALUMA_EAST.A,20080202,122.616667,38.266667,19.28,11.1,1.1,SE,2,8.9,7.8,25,0,97.1,90
PETALUMA_EAST.A,20080203,122.616667,38.266667,3.3,11.7,3.3,NW,3,10,8.9,107,1.269,90.4,69.3
PETALUMA_EAST.A,20080204,122.616667,38.266667,0,13.3,2.2,NW,2,9.4,7.8,149,2.031,87.5,32.9
PETALUMA_EAST.A,20080205,122.616667,38.266667,0,13.9,-1.7,NW,1,9.4,7.8,145,1.777,96.2,46.8
PETALUMA_EAST.A,20080206,122.616667,38.266667,0,13.9,0,NW,1,10,8.3,102,1.269,97.8,67.8
PETALUMA_EAST.A,20080207,122.616667,38.266667,0,15.6,0,W,1,10,8.3,142,1.777,97.4,60.8
PETALUMA_EAST.A,20080208,122.616667,38.266667,0,18.9,0,NW,1,10.6,8.9,149,2.031,98.3,38.3
PETALUMA_EAST.A,20080209,122.616667,38.266667,0,18.9,-0.6,SE,1,11.1,8.9,150,2.031,96.3,48.3
PETALUMA_EAST.A,20080210,122.616667,38.266667,0,20,1.1,NW,1,11.7,9.4,154,2.031,97.1,50.1
PETALUMA_EAST.A,20080211,122.616667,38.266667,0,20,2.2,NW,1,11.7,9.4,150,2.031,97.8,54.3
PETALUMA_EAST.A,20080212,122.616667,38.266667,0.254,21.1,1.7,NW,1,12.2,10,156,2.031,98.2,54
PETALUMA_EAST.A,20080213,122.616667,38.266667,0.254,18.3,3.9,NW,3,12.2,11.1,153,3.046,98.3,14.2
PETALUMA_EAST.A,20080214,122.616667,38.266667,0,17.2,1.1,N,2,11.1,10,203,3.3,81.6,22.6
PETALUMA_EAST.A,20080215,122.616667,38.266667,0,18.3,-1.1,,,11.1,8.9,164,2.284,92,36
PETALUMA_EAST.A,20080216,122.616667,38.266667,0,17.2,4.4,,,12.2,10.6,137,1.777,97,49
PETALUMA_EAST.A,20080217,122.616667,38.266667,0,13.9,6.1,,,12.2,11.1,114,1.269,96,74
PETALUMA_EAST.A,20080218,122.616667,38.266667,0.508,14.4,7.2,,,12.8,11.1,103,1.269,93,70
PETALUMA_EAST.A,20080219,122.616667,38.266667,6.091,11.1,6.7,,,12.2,11.7,46,0.254,96,80
PETALUMA_EAST.A,20080220,122.616667,38.266667,1.015,15.6,4.4,,,12.8,11.1,130,1.523,96,58
PETALUMA_EAST.A,20080221,122.616667,38.266667,5.076,11.1,6.1,,,12.2,11.7,49,0.508,96,80
PETALUMA_EAST.A,20080222,122.616667,38.266667,2.792,13.9,1.7,,,12.8,11.1,143,1.777,95,66
PETALUMA_EAST.A,20080223,122.616667,38.266667,13.45,11.1,0.6,,,12.2,10.6,21,0.254,97,79
PETALUMA_EAST.A,20080224,122.616667,38.266667,12.18,13.3,8.9,,,11.1,10.6,72,1.015,93,75
PETALUMA_EAST.A,20080225,122.616667,38.266667,0,15.6,3.9,,,12.8,10.6,162,2.031,97,64
PETALUMA_EAST.A,20080226,122.616667,38.266667,0,18.3,2.8,,,13.3,11.1,160,2.284,98,56
PETALUMA_EAST.A,20080227,122.616667,38.266667,0,20,2.8,,,13.3,11.7,176,2.538,98,57
PETALUMA_EAST.A,20080228,122.616667,38.266667,0,22.8,3.3,,,14.4,11.7,185,2.538,98,44
PETALUMA_EAST.A,20080229,122.616667,38.266667,0,16.1,7.2,NW,2,14.4,13.3,126,1.523,98.1,74.4
PETALUMA_EAST.A,20080301,122.616667,38.266667,0,15.6,6.7,NW,3,13.9,12.8,165,2.538,96.6,47.1
PETALUMA_EAST.A,20080302,122.616667,38.266667,0,20.6,3.9,N,3,13.3,12.2,188,3.553,73.9,17.4
PETALUMA_EAST.A,20080303,122.616667,38.266667,1.015,20,-0.6,NW,1,13.3,11.1,193,2.792,91.2,26.9
PETALUMA_EAST.A,20080304,122.616667,38.266667,0.254,19.4,-1.1,NW,1,13.3,11.7,198,2.792,96.1,43.5
PETALUMA_EAST.A,20080305,122.616667,38.266667,0,21.7,-1.1,NW,1,13.3,11.1,206,3.046,94.4,26.6
PETALUMA_EAST.A,20080306,122.616667,38.266667,0,16.7,0.6,NW,1,12.8,11.7,132,1.777,96.8,56.9
PETALUMA_EAST.A,20080307,122.616667,38.266667,0,19.4,1.1,NW,1,12.8,11.1,152,2.284,95.6,39.7
PETALUMA_EAST.A,20080308,122.616667,38.266667,0,18.3,3.9,NW,2,13.3,11.7,206,3.046,95.4,60.8
PETALUMA_EAST.A,20080309,122.616667,38.266667,0,22.8,1.1,NW,1,13.9,11.7,199,3.046,95.2,39.3
PETALUMA_EAST.A,20080310,122.616667,38.266667,0,19.4,4.4,NW,1,14.4,12.8,174,2.538,96.2,55.5
PETALUMA_EAST.A,20080311,122.616667,38.266667,0,17.8,4.4,NW,1,13.9,12.8,151,2.031,95.8,65.3
PETALUMA_EAST.A,20080312,122.616667,38.266667,0.254,16.1,4.4,NW,2,13.9,12.8,160,2.284,96.5,64.3
PETALUMA_EAST.A,20080313,122.616667,38.266667,1.523,15,7.2,W,3,14.4,13.3,185,2.792,96.1,68.6
PETALUMA_EAST.A,20080314,122.616667,38.266667,0.508,14.4,3.9,NW,2,13.9,12.8,180,2.538,94.2,61
PETALUMA_EAST.A,20080315,122.616667,38.266667,1.523,14.4,0.6,NW,2,13.3,12.2,162,2.284,97,50.5
PETALUMA_EAST.A,20080316,122.616667,38.266667,0,18.3,3.3,NW,3,13.3,11.7,220,3.807,80.6,21.2
PETALUMA_EAST.A,20080317,122.616667,38.266667,0,18.9,0,NW,2,13.3,11.7,215,3.3,93.9,50.9
PETALUMA_EAST.A,20080318,122.616667,38.266667,1.269,20,4.4,NW,2,13.9,12.2,191,2.792,96.7,62.1
PETALUMA_EAST.A,20080319,122.616667,38.266667,0,15.6,2.2,NW,2,13.3,12.2,140,1.777,97.8,74
PETALUMA_EAST.A,20080320,122.616667,38.266667,0,15,1.1,NW,2,13.3,11.7,218,3.3,97.5,54.7
PETALUMA_EAST.A,20080321,122.616667,38.266667,0,17.8,-1.1,NW,2,13.3,11.7,216,3.3,95.5,46.2
PETALUMA_EAST.A,20080322,122.616667,38.266667,0,22.8,0,NW,1,13.9,11.7,227,3.553,96.2,33.9
PETALUMA_EAST.A,20080323,122.616667,38.266667,0,20,-0.6,NW,1,13.9,12.2,231,3.553,97.9,38.9
PETALUMA_EAST.A,20080324,122.616667,38.266667,0,18.3,1.7,W,2,14.4,12.2,219,3.3,96.8,64.8
PETALUMA_EAST.A,20080325,122.616667,38.266667,0,15,4.4,W,3,13.9,13.3,190,1.777,96.8,73.2
PETALUMA_EAST.A,20080326,122.616667,38.266667,0,15,1.7,NW,2,13.9,12.8,218,3.046,97.5,54
PETALUMA_EAST.A,20080327,122.616667,38.266667,2.792,14.4,0.6,NW,2,13.9,12.2,221,3.3,92,43.1
PETALUMA_EAST.A,20080328,122.616667,38.266667,5.584,14.4,2.8,NW,1,13.3,12.2,130,1.777,95.8,51.3
PETALUMA_EAST.A,20080329,122.616667,38.266667,2.792,14.4,3.3,NW,1,14.4,12.8,163,2.284,96.6,62.4
PETALUMA_EAST.A,20080330,122.616667,38.266667,0.254,13.9,1.1,W,2,13.9,12.2,237,3.553,95.5,47
PETALUMA_EAST.A,20080331,122.616667,38.266667,3.046,16.1,-2.8,NW,1,13.9,11.7,229,3.3,94.7,43.5
PETALUMA_EAST.A,20080401,122.616667,38.266667,0,18.3,3.3,NW,1,14.4,12.8,214,3.3,91.4,46.6
PETALUMA_EAST.A,20080402,122.616667,38.266667,0,18.9,2.2,NW,1,14.4,13.3,176,2.538,96.4,53.1
PETALUMA_EAST.A,20080403,122.616667,38.266667,0,19.4,3.9,NW,2,15,13.3,243,3.553,96.5,45.5
PETALUMA_EAST.A,20080404,122.616667,38.266667,1.777,15,5,W,2,15,13.9,210,3.046,96.6,64.7
PETALUMA_EAST.A,20080405,122.616667,38.266667,0,14.4,1.1,NW,2,14.4,12.8,226,3.3,94.7,58.3
PETALUMA_EAST.A,20080406,122.616667,38.266667,0,14.4,3.3,W,3,14.4,13.3,227,3.553,86.9,52.3
PETALUMA_EAST.A,20080407,122.616667,38.266667,2.284,16.7,1.1,W,2,14.4,12.8,248,3.807,92.7,43.3
PETALUMA_EAST.A,20080408,122.616667,38.266667,0,14.4,5,NW,3,14.4,13.3,226,3.553,90.4,55
PETALUMA_EAST.A,20080409,122.616667,38.266667,0.508,16.1,0,W,2,14.4,12.8,248,3.807,93.3,51.4
PETALUMA_EAST.A,20080410,122.616667,38.266667,0,21.7,0,NW,2,13.3,11.1,274,4.061,94.5,42.9
PETALUMA_EAST.A,20080411,122.616667,38.266667,0,28.3,2.8,NW,1,16.1,13.3,254,4.569,95.4,23.4
PETALUMA_EAST.A,20080412,122.616667,38.266667,0,29.4,3.3,NW,1,17.2,14.4,256,4.822,91.2,25.2
PETALUMA_EAST.A,20080413,122.616667,38.266667,0,28.3,5.6,NW,1,17.8,15.6,258,4.569,94.8,30.4
PETALUMA_EAST.A,20080414,122.616667,38.266667,0,15,3.9,W,3,17.2,15.6,251,4.061,94.7,54.4
PETALUMA_EAST.A,20080415,122.616667,38.266667,0,16.1,0.6,W,3,15.6,13.9,267,4.315,89.3,37
PETALUMA_EAST.A,20080416,122.616667,38.266667,0,20.6,3.9,NW,2,15.6,13.9,287,4.569,90.5,32
PETALUMA_EAST.A,20080417,122.616667,38.266667,0,25,0.6,NW,2,16.1,13.9,274,4.569,94.7,30
PETALUMA_EAST.A,20080418,122.616667,38.266667,0,18.3,4.4,NW,2,17.2,15,246,3.553,94.9,58.3
PETALUMA_EAST.A,20080419,122.616667,38.266667,0,13.3,0,NW,3,16.1,14.4,276,4.315,92.7,44.4
PETALUMA_EAST.A,20080420,122.616667,38.266667,0,12.8,-1.1,NW,2,15,13.3,276,4.061,88.2,42
PETALUMA_EAST.A,20080421,122.616667,38.266667,0,13.3,-2.8,W,2,14.4,12.8,260,3.807,93.4,52.4
PETALUMA_EAST.A,20080422,122.616667,38.266667,0,14.4,2.2,W,2,13.9,13.3,118,1.523,93.5,68.4
PETALUMA_EAST.A,20080423,122.616667,38.266667,0,14.4,1.7,W,2,15,13.3,222,3.3,97.2,52.9
PETALUMA_EAST.A,20080424,122.616667,38.266667,0,20,0.6,NW,2,15,13.3,276,4.315,90.4,33.5
PETALUMA_EAST.A,20080425,122.616667,38.266667,0,22.8,2.2,NW,1,15.6,13.9,278,4.822,93.6,29.7
PETALUMA_EAST.A,20080426,122.616667,38.266667,0,26.7,4.4,NW,2,16.7,14.4,284,5.33,92.4,39.7
PETALUMA_EAST.A,20080427,122.616667,38.266667,0,27.2,6.7,NW,2,17.2,15.6,291,5.33,89.5,35.2
PETALUMA_EAST.A,20080428,122.616667,38.266667,0,22.8,7.2,NW,2,17.8,16.1,281,4.822,97.1,54.3
PETALUMA_EAST.A,20080429,122.616667,38.266667,0,16.1,6.1,W,4,17.2,16.1,275,4.569,93.7,55.7
PETALUMA_EAST.A,20080430,122.616667,38.266667,0,16.1,3.3,NW,3,16.1,15,293,4.822,85.2,34.9
PETALUMA_EAST.A,20080501,122.616667,38.266667,0,20.6,3.9,W,2,16.7,14.4,297,5.076,86.4,34.4
PETALUMA_EAST.A,20080502,122.616667,38.266667,0,22.2,8.9,W,1,17.2,15.6,251,3.046,92,52.8
PETALUMA_EAST.A,20080503,122.616667,38.266667,0,20,3.3,NW,1,16.7,15,288,4.315,96.6,53.3
PETALUMA_EAST.A,20080504,122.616667,38.266667,0,18.3,3.3,W,2,17.2,15.6,280,4.061,96.3,59.7
PETALUMA_EAST.A,20080505,122.616667,38.266667,0,21.7,4.4,NW,2,17.8,16.1,282,4.315,95.7,58.8
PETALUMA_EAST.A,20080506,122.616667,38.266667,0,22.8,8.9,W,2,18.9,16.7,268,4.315,94.7,52.8
PETALUMA_EAST.A,20080507,122.616667,38.266667,0,20,5.6,W,2,18.9,17.2,297,4.569,93.9,54.1
PETALUMA_EAST.A,20080508,122.616667,38.266667,0,20.6,3.3,NW,1,18.9,17.2,293,4.569,95.9,53.7
PETALUMA_EAST.A,20080509,122.616667,38.266667,0,19.4,2.8,W,2,18.3,16.7,291,4.569,95.5,49.5
PETALUMA_EAST.A,20080510,122.616667,38.266667,0,23.3,3.3,NW,1,18.9,17.2,295,4.822,95.1,39.2
PETALUMA_EAST.A,20080511,122.616667,38.266667,0,21.1,8.3,W,2,19.4,17.8,276,4.569,96.1,45.7
PETALUMA_EAST.A,20080512,122.616667,38.266667,0,21.1,7.2,W,2,18.9,17.8,305,5.33,75.7,37.3
PETALUMA_EAST.A,20080513,122.616667,38.266667,0,27.2,5.6,NW,2,19.4,17.2,308,5.838,84.3,23.3
PETALUMA_EAST.A,20080514,122.616667,38.266667,0,31.7,8.9,W,1,20.6,18.3,272,5.584,,
PETALUMA_EAST.A,20080515,122.616667,38.266667,0,37.2,18.9,N,2,21.7,20,302,6.091,,
PETALUMA_EAST.A,20080516,122.616667,38.266667,0,35,12.2,NW,1,22.8,20.6,313,6.345,77.4,26.8
PETALUMA_EAST.A,20080517,122.616667,38.266667,0,26.7,10,NW,2,22.2,20.6,314,5.584,94.7,46.9
PETALUMA_EAST.A,20080518,122.616667,38.266667,0,20,9.4,NW,2,21.7,20.6,305,4.822,96.5,62.3
PETALUMA_EAST.A,20080519,122.616667,38.266667,0,20,9.4,NW,2,21.1,20,248,3.807,97.1,65.2
PETALUMA_EAST.A,20080520,122.616667,38.266667,0,21.1,8.9,NW,2,21.1,20,256,4.061,96.1,52.1
PETALUMA_EAST.A,20080521,122.616667,38.266667,0,21.1,6.7,W,3,20.6,18.9,319,5.838,88.8,39.5
PETALUMA_EAST.A,20080522,122.616667,38.266667,0,25.6,8.9,NW,4,18.9,17.8,324,6.853,82.2,16.2
PETALUMA_EAST.A,20080523,122.616667,38.266667,0,21.7,6.1,W,2,19.4,17.8,272,4.569,86.9,38.9
PETALUMA_EAST.A,20080524,122.616667,38.266667,0,13.9,5.6,S,1,18.9,17.8,65,0.508,95,76.5
PETALUMA_EAST.A,20080525,122.616667,38.266667,0,18.9,5.6,NW,2,18.9,17.2,298,4.569,97.1,54.9
PETALUMA_EAST.A,20080526,122.616667,38.266667,0,16.1,10,W,2,18.3,17.8,115,1.523,91.5,69.1
PETALUMA_EAST.A,20080527,122.616667,38.266667,0,17.8,9.4,W,2,18.9,17.2,272,4.315,92.2,59.8
PETALUMA_EAST.A,20080528,122.616667,38.266667,0,18.3,8.9,NW,2,18.9,17.8,241,3.807,93.2,53.9
